scientific_name;Countries;Countries
Pithecophaga jefferyi;cuba;1
Pithecophaga jefferyi;egypt;1
Pithecophaga jefferyi;filipina;1
Pithecophaga jefferyi;france;1
Pithecophaga jefferyi;iceland;1
Pithecophaga jefferyi;malaysia;1
Pithecophaga jefferyi;myanmar;1
Pithecophaga jefferyi;nepal;1
Pithecophaga jefferyi;norway;1
Pithecophaga jefferyi;pakistan;1
Pithecophaga jefferyi;peru;1
Pithecophaga jefferyi;poland;1
Pithecophaga jefferyi;portugal;1
Pithecophaga jefferyi;russia;1
Pithecophaga jefferyi;turkey;1
Pithecophaga jefferyi;u.s.;1
Pitta gurneyi;thailand;7
Pitta gurneyi;myanmar;4
Pitta gurneyi;china;3
Pitta gurneyi;britain;2
Pitta gurneyi;burma;2
Pitta gurneyi;madagascar;2
Pitta gurneyi;brazil;1
Pitta gurneyi;cambodia;1
Pitta gurneyi;cuba;1
Pitta gurneyi;germany;1
Pitta gurneyi;india;1
Pitta gurneyi;indonesia;1
Pitta gurneyi;malaysia;1
Pitta gurneyi;mexico;1
Pitta gurneyi;morocco;1
Pitta gurneyi;portugal;1
Pitta gurneyi;rwanda;1
Pitta gurneyi;spain;1
Pitta gurneyi;tanzania;1
Pitta gurneyi;uk;1
Pitta gurneyi;vietnam;1
Pitta kochi;kenya;1
Pitta kochi;philippines;1
Platanista gangetica;india;66
Platanista gangetica;pakistan;32
Platanista gangetica;bangladesh;24
Platanista gangetica;china;21
Platanista gangetica;nepal;21
Platanista gangetica;russia;5
Platanista gangetica;uk;5
Platanista gangetica;japan;4
Platanista gangetica;australia;2
Platanista gangetica;britain;2
Platanista gangetica;indonesia;2
Platanista gangetica;malaysia;2
Platanista gangetica;maldives;2
Platanista gangetica;new zealand;2
Platanista gangetica;south africa;2
Platanista gangetica;spain;2
Platanista gangetica;austria;1
Platanista gangetica;bhutan;1
Platanista gangetica;botswana;1
Platanista gangetica;brazil;1
Platanista gangetica;cambodia;1
Platanista gangetica;congo;1
Platanista gangetica;france;1
Platanista gangetica;gabon;1
Platanista gangetica;germany;1
Platanista gangetica;kazakhstan;1
Platanista gangetica;korea;1
Platanista gangetica;laos;1
Platanista gangetica;lebanon;1
Platanista gangetica;madagascar;1
Platanista gangetica;mexico;1
Platanista gangetica;myanmar;1
Platanista gangetica;peru;1
Platanista gangetica;singapore;1
Platanista gangetica;sri lanka;1
Platanista gangetica;sweden;1
Platanista gangetica;tanzania;1
Platanista gangetica;thailand;1
Platanista gangetica;us;1
Platanista gangetica;usa;1
Platanista gangetica;vietnam;1
Platysternon megacephalum;china;5
Platysternon megacephalum;madagascar;5
Platysternon megacephalum;myanmar;5
Platysternon megacephalum;brazil;4
Platysternon megacephalum;indonesia;3
Platysternon megacephalum;australia;2
Platysternon megacephalum;japan;2
Platysternon megacephalum;mexico;2
Platysternon megacephalum;thailand;2
Platysternon megacephalum;u.s.;2
Platysternon megacephalum;uk;2
Platysternon megacephalum;us;2
Platysternon megacephalum;austria;1
Platysternon megacephalum;bangladesh;1
Platysternon megacephalum;bolivia;1
Platysternon megacephalum;britain;1
Platysternon megacephalum;cambodia;1
Platysternon megacephalum;canada;1
Platysternon megacephalum;colombia;1
Platysternon megacephalum;east timor;1
Platysternon megacephalum;gabon;1
Platysternon megacephalum;germany;1
Platysternon megacephalum;india;1
Platysternon megacephalum;laos;1
Platysternon megacephalum;malaysia;1
Platysternon megacephalum;peru;1
Platysternon megacephalum;philippines;1
Platysternon megacephalum;united states;1
Platysternon megacephalum;vietnam;1
Plethobasus cooperianus;u.s.;2
Plethobasus cooperianus;america;1
Plethobasus cooperianus;appalachia;1
Plethobasus cooperianus;china;1
Plethobasus cooperianus;france;1
Plethobasus cooperianus;georgia;1
Plethobasus cooperianus;spain;1
Plethobasus cooperianus;sweden;1
Plethobasus cooperianus;united states;1
Polyplectron napoleonis;philippines;5
Polyplectron napoleonis;australia;2
Polyplectron napoleonis;indonesia;2
Polyplectron napoleonis;bolivia;1
Polyplectron napoleonis;china;1
Polyplectron napoleonis;india;1
Polyplectron napoleonis;turkey;1
Polyplectron napoleonis;u.s.;1
Pongo abelii;indonesia;26
Pongo abelii;malaysia;8
Pongo abelii;china;3
Pongo abelii;singapore;3
Pongo abelii;australia;2
Pongo abelii;britain;2
Pongo abelii;norway;2
Pongo abelii;brazil;1
Pongo abelii;brunei;1
Pongo abelii;croatia;1
Pongo abelii;france;1
Pongo abelii;india;1
Pongo abelii;italy;1
Pongo abelii;mexico;1
Pongo abelii;russia;1
Pongo abelii;serbia;1
Pongo abelii;spain;1
Pongo abelii;switzerland;1
Pongo abelii;taiwan;1
Pongo abelii;tanzania;1
Pongo abelii;u.k.;1
Pongo abelii;uk;1
Pongo pygmaeus;indonesia;40
Pongo pygmaeus;malaysia;12
Pongo pygmaeus;china;4
Pongo pygmaeus;uk;4
Pongo pygmaeus;germany;3
Pongo pygmaeus;india;3
Pongo pygmaeus;argentina;2
Pongo pygmaeus;brunei;2
Pongo pygmaeus;colombia;2
Pongo pygmaeus;japan;2
Pongo pygmaeus;kenya;2
Pongo pygmaeus;madagascar;2
Pongo pygmaeus;singapore;2
Pongo pygmaeus;spain;2
Pongo pygmaeus;taiwan;2
Pongo pygmaeus;thailand;2
Pongo pygmaeus;u.s.;2
Pongo pygmaeus;australia;1
Pongo pygmaeus;bolivia;1
Pongo pygmaeus;brazil;1
Pongo pygmaeus;britain;1
Pongo pygmaeus;congo;1
Pongo pygmaeus;france;1
Pongo pygmaeus;iceland;1
Pongo pygmaeus;new zealand;1
Pongo pygmaeus;saudi arabia;1
Pongo pygmaeus;sri lanka;1
Pongo pygmaeus;tanzania;1
Pongo pygmaeus;u.k.;1
Pongo pygmaeus;us;1
Pongo pygmaeus;vietnam;1
Potamilus capax;afghanistan;1
Potamilus capax;iraq;1
Potamilus capax;u.s.;1
Presbytis potenziani;us;3
Presbytis potenziani;america;1
Presbytis potenziani;australia;1
Presbytis potenziani;bangladesh;1
Presbytis potenziani;britain;1
Presbytis potenziani;china;1
Presbytis potenziani;india;1
Presbytis potenziani;indonesia;1
Presbytis potenziani;pakistan;1
Presbytis potenziani;philippines;1
Presbytis potenziani;u.s.;1
Presbytis potenziani;uk;1
Primolius maracana;bolivia;1
Priodontes maximus;brazil;17
Priodontes maximus;bolivia;6
Priodontes maximus;argentina;5
Priodontes maximus;america;3
Priodontes maximus;australia;3
Priodontes maximus;canada;3
Priodontes maximus;china;3
Priodontes maximus;colombia;3
Priodontes maximus;georgia;3
Priodontes maximus;germany;3
Priodontes maximus;peru;3
Priodontes maximus;u.s.;3
Priodontes maximus;france;2
Priodontes maximus;new zealand;2
Priodontes maximus;uk;2
Priodontes maximus;united states;2
Priodontes maximus;belize;1
Priodontes maximus;bhutan;1
Priodontes maximus;botswana;1
Priodontes maximus;chile;1
Priodontes maximus;formosa;1
Priodontes maximus;great britain;1
Priodontes maximus;india;1
Priodontes maximus;indonesia;1
Priodontes maximus;ireland;1
Priodontes maximus;malaysia;1
Priodontes maximus;nepal;1
Priodontes maximus;taiwan;1
Priodontes maximus;u.k.;1
Priodontes maximus;us;1
Priodontes maximus;usa;1
Prionailurus planiceps;malaysia;8
Prionailurus planiceps;indonesia;7
Prionailurus planiceps;thailand;7
Prionailurus planiceps;germany;4
Prionailurus planiceps;brunei;2
Prionailurus planiceps;argentina;1
Prionailurus planiceps;bolivia;1
Prionailurus planiceps;canada;1
Prionailurus planiceps;chile;1
Prionailurus planiceps;madagascar;1
Prionailurus planiceps;mexico;1
Prionailurus planiceps;peru;1
Prionailurus planiceps;spain;1
Prionailurus planiceps;u.s.;1
Prionailurus planiceps;us;1
Prionailurus rubiginosus;india;13
Prionailurus rubiginosus;sri lanka;9
Prionailurus rubiginosus;nepal;2
Prionailurus rubiginosus;uk;2
Prionailurus rubiginosus;argentina;1
Prionailurus rubiginosus;britain;1
Prionailurus rubiginosus;chile;1
Prionodon pardicolor;india;2
Prionodon pardicolor;botswana;1
Prionodon pardicolor;cambodia;1
Prionodon pardicolor;china;1
Prionodon pardicolor;congo;1
Prionodon pardicolor;kenya;1
Prionodon pardicolor;laos;1
Prionodon pardicolor;madagascar;1
Prionodon pardicolor;myanmar;1
Prionodon pardicolor;south africa;1
Prionodon pardicolor;thailand;1
Prionodon pardicolor;vietnam;1
Pristis clavata;australia;1
Pristis microdon;australia;20
Pristis microdon;brazil;9
Pristis microdon;u.s.;9
Pristis microdon;china;6
Pristis microdon;india;6
Pristis microdon;cambodia;4
Pristis microdon;mexico;4
Pristis microdon;new zealand;4
Pristis microdon;bangladesh;3
Pristis microdon;canada;3
Pristis microdon;congo;3
Pristis microdon;costa rica;3
Pristis microdon;vietnam;3
Pristis microdon;chile;2
Pristis microdon;indonesia;2
Pristis microdon;laos;2
Pristis microdon;netherlands;2
Pristis microdon;pakistan;2
Pristis microdon;south africa;2
Pristis microdon;thailand;2
Pristis microdon;uk;2
Pristis microdon;us;2
Pristis microdon;america;1
Pristis microdon;colombia;1
Pristis microdon;cuba;1
Pristis microdon;guinea;1
Pristis microdon;malaysia;1
Pristis microdon;myanmar;1
Pristis microdon;nepal;1
Pristis microdon;philippines;1
Pristis microdon;portugal;1
Pristis microdon;singapore;1
Pristis microdon;spain;1
Pristis microdon;sri lanka;1
Pristis pectinata;u.s.;4
Pristis pectinata;australia;2
Pristis pectinata;cuba;2
Pristis pectinata;us;2
Pristis pectinata;argentina;1
Pristis pectinata;brazil;1
Pristis pectinata;canada;1
Pristis pectinata;guinea;1
Pristis pectinata;mexico;1
Pristis pectinata;pakistan;1
Pristis pectinata;tanzania;1
Pristis pectinata;thailand;1
Pristis pectinata;united states;1
Pristis pectinata;usa;1
Pristis pristis;australia;2
Pristis pristis;philippines;2
Pristis pristis;china;1
Pristis pristis;germany;1
Pristis pristis;myanmar;1
Pristis pristis;singapore;1
Pristis pristis;south africa;1
Pristis pristis;thailand;1
Pristis pristis;u.s.;1
Pristis pristis;vietnam;1
Pristis zijsron;australia;4
Pristis zijsron;canada;4
Pristis zijsron;uk;4
Pristis zijsron;india;2
Pristis zijsron;argentina;1
Pristis zijsron;brazil;1
Pristis zijsron;britain;1
Pristis zijsron;china;1
Pristis zijsron;madagascar;1
Pristis zijsron;mexico;1
Pristis zijsron;myanmar;1
Pristis zijsron;new zealand;1
Pristis zijsron;thailand;1
Pristis zijsron;u.s.;1
Pristis zijsron;us;1
Probarbus jullieni;cambodia;2
Probarbus jullieni;china;2
Probarbus jullieni;myanmar;2
Probarbus jullieni;thailand;2
Probarbus jullieni;vietnam;2
Probarbus jullieni;australia;1
Probarbus jullieni;laos;1
Probarbus jullieni;philippines;1
Probarbus jullieni;uk;1
Probosciger aterrimus;australia;19
Probosciger aterrimus;china;7
Probosciger aterrimus;indonesia;5
Probosciger aterrimus;germany;4
Probosciger aterrimus;brazil;3
Probosciger aterrimus;france;3
Probosciger aterrimus;india;3
Probosciger aterrimus;kenya;3
Probosciger aterrimus;russia;3
Probosciger aterrimus;thailand;3
Probosciger aterrimus;america;2
Probosciger aterrimus;belgium;2
Probosciger aterrimus;colombia;2
Probosciger aterrimus;italy;2
Probosciger aterrimus;japan;2
Probosciger aterrimus;lebanon;2
Probosciger aterrimus;malaysia;2
Probosciger aterrimus;new zealand;2
Probosciger aterrimus;philippines;2
Probosciger aterrimus;singapore;2
Probosciger aterrimus;south korea;2
Probosciger aterrimus;spain;2
Probosciger aterrimus;taiwan;2
Probosciger aterrimus;austria;1
Probosciger aterrimus;britain;1
Probosciger aterrimus;costa rica;1
Probosciger aterrimus;czechia;1
Probosciger aterrimus;east timor;1
Probosciger aterrimus;georgia;1
Probosciger aterrimus;hungary;1
Probosciger aterrimus;ireland;1
Probosciger aterrimus;israel;1
Probosciger aterrimus;mexico;1
Probosciger aterrimus;poland;1
Probosciger aterrimus;south africa;1
Probosciger aterrimus;u.s.;1
Probosciger aterrimus;usa;1
Prolemur simus;madagascar;21
Prolemur simus;brazil;5
Prolemur simus;india;4
Prolemur simus;indonesia;4
Prolemur simus;china;3
Prolemur simus;russia;3
Prolemur simus;south africa;3
Prolemur simus;uk;3
Prolemur simus;vietnam;3
Prolemur simus;malaysia;2
Prolemur simus;myanmar;2
Prolemur simus;thailand;2
Prolemur simus;us;2
Prolemur simus;australia;1
Prolemur simus;belgium;1
Prolemur simus;belize;1
Prolemur simus;bhutan;1
Prolemur simus;brunei;1
Prolemur simus;burma;1
Prolemur simus;cambodia;1
Prolemur simus;canada;1
Prolemur simus;chile;1
Prolemur simus;congo;1
Prolemur simus;costa rica;1
Prolemur simus;democratic republic of congo;1
Prolemur simus;ethiopia;1
Prolemur simus;finland;1
Prolemur simus;gabon;1
Prolemur simus;japan;1
Prolemur simus;kazakhstan;1
Prolemur simus;kenya;1
Prolemur simus;korea;1
Prolemur simus;laos;1
Prolemur simus;mexico;1
Prolemur simus;nepal;1
Prolemur simus;netherlands;1
Prolemur simus;new zealand;1
Prolemur simus;philippines;1
Prolemur simus;rwanda;1
Prolemur simus;singapore;1
Prolemur simus;suriname;1
Prolemur simus;taiwan;1
Prolemur simus;u.k.;1
Prolemur simus;u.s.;1
Propithecus coquereli;madagascar;22
Propithecus coquereli;south africa;6
Propithecus coquereli;kenya;5
Propithecus coquereli;china;4
Propithecus coquereli;russia;4
Propithecus coquereli;zimbabwe;4
Propithecus coquereli;india;3
Propithecus coquereli;japan;3
Propithecus coquereli;tanzania;3
Propithecus coquereli;u.s.;3
Propithecus coquereli;us;3
Propithecus coquereli;brazil;2
Propithecus coquereli;canada;2
Propithecus coquereli;gabon;2
Propithecus coquereli;germany;2
Propithecus coquereli;malaysia;2
Propithecus coquereli;mexico;2
Propithecus coquereli;poland;2
Propithecus coquereli;portugal;2
Propithecus coquereli;spain;2
Propithecus coquereli;sudan;2
Propithecus coquereli;australia;1
Propithecus coquereli;botswana;1
Propithecus coquereli;britain;1
Propithecus coquereli;brunei darussalam;1
Propithecus coquereli;cameroon;1
Propithecus coquereli;central african republic;1
Propithecus coquereli;congo;1
Propithecus coquereli;costa rica;1
Propithecus coquereli;ethiopia;1
Propithecus coquereli;georgia;1
Propithecus coquereli;indonesia;1
Propithecus coquereli;iran;1
Propithecus coquereli;kazakhstan;1
Propithecus coquereli;moldova;1
Propithecus coquereli;myanmar;1
Propithecus coquereli;new zealand;1
Propithecus coquereli;philippines;1
Propithecus coquereli;russian federation;1
Propithecus coquereli;rwanda;1
Propithecus coquereli;swaziland;1
Propithecus coquereli;sweden;1
Propithecus coquereli;u.k.;1
Propithecus coquereli;uk;1
Propithecus coquereli;ukraine;1
Propithecus coquereli;united states;1
Propithecus coquereli;usa;1
Propithecus coquereli;ussr;1
Propithecus coquereli;vietnam;1
Propithecus coquereli;zambia;1
Propithecus deckenii;madagascar;2
Propithecus deckenii;australia;1
Propithecus deckenii;china;1
Propithecus deckenii;us;1
Propithecus diadema;madagascar;13
Propithecus diadema;brazil;3
Propithecus diadema;chad;2
Propithecus diadema;china;2
Propithecus diadema;singapore;2
Propithecus diadema;bulgaria;1
Propithecus diadema;cameroon;1
Propithecus diadema;ghana;1
Propithecus diadema;greece;1
Propithecus diadema;iceland;1
Propithecus diadema;india;1
Propithecus diadema;indonesia;1
Propithecus diadema;ireland;1
Propithecus diadema;italy;1
Propithecus diadema;japan;1
Propithecus diadema;luxembourg;1
Propithecus diadema;mexico;1
Propithecus diadema;norway;1
Propithecus diadema;south africa;1
Propithecus diadema;spain;1
Propithecus diadema;sweden;1
Propithecus diadema;u.s.;1
Propithecus diadema;us;1
Propithecus edwardsi;madagascar;1
Propithecus edwardsi;us;1
Propithecus verreauxi;madagascar;10
Propithecus verreauxi;u.s.;3
Propithecus verreauxi;australia;2
Propithecus verreauxi;brazil;2
Propithecus verreauxi;china;2
Propithecus verreauxi;germany;2
Propithecus verreauxi;india;2
Propithecus verreauxi;japan;2
Propithecus verreauxi;new zealand;2
Propithecus verreauxi;south africa;2
Propithecus verreauxi;uk;2
Propithecus verreauxi;us;2
Propithecus verreauxi;austria;1
Propithecus verreauxi;bangladesh;1
Propithecus verreauxi;britain;1
Propithecus verreauxi;colombia;1
Propithecus verreauxi;congo;1
Propithecus verreauxi;costa rica;1
Propithecus verreauxi;ethiopia;1
Propithecus verreauxi;france;1
Propithecus verreauxi;gabon;1
Propithecus verreauxi;indonesia;1
Propithecus verreauxi;kenya;1
Propithecus verreauxi;malaysia;1
Propithecus verreauxi;myanmar;1
Propithecus verreauxi;netherlands;1
Propithecus verreauxi;russia;1
Propithecus verreauxi;spain;1
Propithecus verreauxi;sri lanka;1
Propithecus verreauxi;thailand;1
Propithecus verreauxi;united states;1
Psammobates geometricus;south africa;12
Psammobates geometricus;australia;2
Psammobates geometricus;china;2
Psammobates geometricus;indonesia;2
Psammobates geometricus;bangladesh;1
Psammobates geometricus;germany;1
Psammobates geometricus;iceland;1
Psammobates geometricus;madagascar;1
Psammobates geometricus;mexico;1
Psammobates geometricus;myanmar;1
Psammobates geometricus;nepal;1
Psammobates geometricus;norway;1
Psammobates geometricus;russia;1
Psammobates geometricus;u.k.;1
Psammobates geometricus;u.s.;1
Psammobates geometricus;uk;1
Psammobates geometricus;us;1
Psammobates geometricus;vietnam;1
Psephotus chrysopterygius;australia;10
Psephotus chrysopterygius;canada;1
Psephotus chrysopterygius;germany;1
Psephotus chrysopterygius;ireland;1
Psephotus chrysopterygius;new zealand;1
Psephotus dissimilis;belarus;1
Psephotus dissimilis;costa rica;1
Psephotus dissimilis;france;1
Psephotus dissimilis;greece;1
Psephotus dissimilis;hungary;1
Psephotus dissimilis;romania;1
Psephotus dissimilis;russia;1
Psephotus pulcherrimus;australia;8
Psephotus pulcherrimus;bhutan;1
Psephotus pulcherrimus;britain;1
Psephotus pulcherrimus;egypt;1
Psephotus pulcherrimus;new zealand;1
Psephotus pulcherrimus;palau;1
Psephotus pulcherrimus;us;1
Pseudemydura umbrina;australia;21
Pseudemydura umbrina;new zealand;4
Pseudemydura umbrina;singapore;3
Pseudemydura umbrina;belgium;2
Pseudemydura umbrina;canada;2
Pseudemydura umbrina;bangladesh;1
Pseudemydura umbrina;cambodia;1
Pseudemydura umbrina;croatia;1
Pseudemydura umbrina;denmark;1
Pseudemydura umbrina;estonia;1
Pseudemydura umbrina;india;1
Pseudemydura umbrina;malaysia;1
Pseudemydura umbrina;philippines;1
Pseudemydura umbrina;switzerland;1
Pseudemydura umbrina;u.s.;1
Pseudochelidon sirintarae;burma;1
Pseudochelidon sirintarae;myanmar;1
Pseudochelidon sirintarae;philippines;1
Pseudochelidon sirintarae;singapore;1
Pseudochelidon sirintarae;thailand;1
Pseudoryx nghetinhensis;vietnam;26
Pseudoryx nghetinhensis;laos;19
Pseudoryx nghetinhensis;china;9
Pseudoryx nghetinhensis;indonesia;7
Pseudoryx nghetinhensis;thailand;5
Pseudoryx nghetinhensis;cambodia;4
Pseudoryx nghetinhensis;malaysia;4
Pseudoryx nghetinhensis;u.s.;4
Pseudoryx nghetinhensis;myanmar;3
Pseudoryx nghetinhensis;kenya;2
Pseudoryx nghetinhensis;mexico;2
Pseudoryx nghetinhensis;philippines;2
Pseudoryx nghetinhensis;russia;2
Pseudoryx nghetinhensis;singapore;2
Pseudoryx nghetinhensis;argentina;1
Pseudoryx nghetinhensis;bangladesh;1
Pseudoryx nghetinhensis;bolivia;1
Pseudoryx nghetinhensis;burma;1
Pseudoryx nghetinhensis;congo;1
Pseudoryx nghetinhensis;france;1
Pseudoryx nghetinhensis;india;1
Pseudoryx nghetinhensis;italy;1
Pseudoryx nghetinhensis;japan;1
Pseudoryx nghetinhensis;jordan;1
Pseudoryx nghetinhensis;madagascar;1
Pseudoryx nghetinhensis;poland;1
Pseudoryx nghetinhensis;spain;1
Pseudoryx nghetinhensis;tanzania;1
Pseudoryx nghetinhensis;u.k.;1
Pseudoryx nghetinhensis;us;1
Pseudoryx nghetinhensis;zimbabwe;1
Psittacula echo;australia;1
Psittacula echo;bangladesh;1
Psittacula echo;india;1
Psittacula echo;japan;1
Psittacula echo;pakistan;1
Psittacula echo;south africa;1
Psittacula echo;taiwan;1
Psittacula echo;u.k.;1
Psittacula echo;u.s.;1
Psittacula echo;uk;1
Psittacula echo;vietnam;1
Psittacus erithacus;congo;7
Psittacus erithacus;ghana;7
Psittacus erithacus;cameroon;6
Psittacus erithacus;south africa;5
Psittacus erithacus;india;4
Psittacus erithacus;kenya;4
Psittacus erithacus;pakistan;4
Psittacus erithacus;uk;4
Psittacus erithacus;china;3
Psittacus erithacus;jordan;3
Psittacus erithacus;spain;3
Psittacus erithacus;turkey;3
Psittacus erithacus;u.s.;3
Psittacus erithacus;britain;2
Psittacus erithacus;egypt;2
Psittacus erithacus;singapore;2
Psittacus erithacus;thailand;2
Psittacus erithacus;us;2
Psittacus erithacus;america;1
Psittacus erithacus;australia;1
Psittacus erithacus;bahrain;1
Psittacus erithacus;bolivia;1
Psittacus erithacus;botswana;1
Psittacus erithacus;canada;1
Psittacus erithacus;france;1
Psittacus erithacus;germany;1
Psittacus erithacus;guinea;1
Psittacus erithacus;iran;1
Psittacus erithacus;iraq;1
Psittacus erithacus;israel;1
Psittacus erithacus;ivory coast;1
Psittacus erithacus;jamaica;1
Psittacus erithacus;kazakhstan;1
Psittacus erithacus;laos;1
Psittacus erithacus;malaysia;1
Psittacus erithacus;mauritania;1
Psittacus erithacus;rwanda;1
Psittacus erithacus;tanzania;1
Psittacus erithacus;the ivory coast;1
Psittacus erithacus;u.k.;1
Psittacus erithacus;vietnam;1
Psittacus erithacus;zimbabwe;1
Pterocnemia pennata;chile;12
Pterocnemia pennata;argentina;11
Pterocnemia pennata;brazil;5
Pterocnemia pennata;spain;4
Pterocnemia pennata;u.s.;4
Pterocnemia pennata;australia;3
Pterocnemia pennata;bolivia;2
Pterocnemia pennata;new zealand;2
Pterocnemia pennata;peru;2
Pterocnemia pennata;uk;2
Pterocnemia pennata;america;1
Pterocnemia pennata;belize;1
Pterocnemia pennata;costa rica;1
Pterocnemia pennata;denmark;1
Pterocnemia pennata;germany;1
Pterocnemia pennata;ireland;1
Pterocnemia pennata;japan;1
Pterocnemia pennata;lebanon;1
Pterocnemia pennata;mexico;1
Pterocnemia pennata;singapore;1
Pterocnemia pennata;switzerland;1
Pterocnemia pennata;us;1
Pteronura brasiliensis;brazil;7
Pteronura brasiliensis;argentina;5
Pteronura brasiliensis;france;2
Pteronura brasiliensis;chile;1
Pteronura brasiliensis;china;1
Pteronura brasiliensis;hungary;1
Pteronura brasiliensis;peru;1
Pteronura brasiliensis;uk;1
Pteronura brasiliensis;us;1
Pteropus mariannus;america;1
Pteropus mariannus;australia;1
Pteropus mariannus;us;1
Pteropus pelewensis;palau;1
Pteropus samoensis;gabon;1
Pteropus samoensis;italy;1
Pteropus samoensis;malaysia;1
Pteropus samoensis;mexico;1
Pteropus samoensis;portugal;1
Pteropus samoensis;vietnam;1
Pudu puda;argentina;10
Pudu puda;chile;10
Pudu puda;colombia;3
Pudu puda;peru;3
Pudu puda;brazil;2
Pudu puda;china;2
Pudu puda;costa rica;2
Pudu puda;mexico;2
Pudu puda;australia;1
Pudu puda;belize;1
Pudu puda;cuba;1
Pudu puda;india;1
Pudu puda;indonesia;1
Pudu puda;italy;1
Pudu puda;japan;1
Pudu puda;kazakhstan;1
Pudu puda;madagascar;1
Pudu puda;new zealand;1
Pudu puda;puerto rico;1
Pudu puda;russia;1
Pudu puda;ussr;1
Puma concolor;uk;10
Puma concolor;switzerland;6
Puma concolor;italy;5
Puma concolor;spain;5
Puma concolor;sweden;5
Puma concolor;denmark;4
Puma concolor;u.s.;3
Puma concolor;brazil;2
Puma concolor;canada;2
Puma concolor;india;2
Puma concolor;mexico;2
Puma concolor;america;1
Puma concolor;armenia;1
Puma concolor;australia;1
Puma concolor;belgium;1
Puma concolor;cambodia;1
Puma concolor;chile;1
Puma concolor;congo;1
Puma concolor;egypt;1
Puma concolor;finland;1
Puma concolor;germany;1
Puma concolor;ireland;1
Puma concolor;kenya;1
Puma concolor;laos;1
Puma concolor;lithuania;1
Puma concolor;taiwan;1
Puma concolor;thailand;1
Puma concolor;us;1
Puma concolor;vietnam;1
Pygathrix cinerea;brazil;1
Pygathrix cinerea;cambodia;1
Pygathrix cinerea;china;1
Pygathrix cinerea;congo;1
Pygathrix cinerea;indonesia;1
Pygathrix cinerea;laos;1
Pygathrix cinerea;vietnam;1
Pygathrix nemaeus;vietnam;50
Pygathrix nemaeus;cambodia;13
Pygathrix nemaeus;laos;11
Pygathrix nemaeus;china;7
Pygathrix nemaeus;us;6
Pygathrix nemaeus;bangladesh;4
Pygathrix nemaeus;thailand;4
Pygathrix nemaeus;australia;3
Pygathrix nemaeus;myanmar;3
Pygathrix nemaeus;south africa;3
Pygathrix nemaeus;india;2
Pygathrix nemaeus;indonesia;2
Pygathrix nemaeus;kenya;2
Pygathrix nemaeus;malaysia;2
Pygathrix nemaeus;nepal;2
Pygathrix nemaeus;new zealand;2
Pygathrix nemaeus;tanzania;2
Pygathrix nemaeus;uk;2
Pygathrix nemaeus;brazil;1
Pygathrix nemaeus;canada;1
Pygathrix nemaeus;colombia;1
Pygathrix nemaeus;congo;1
Pygathrix nemaeus;costa rica;1
Pygathrix nemaeus;france;1
Pygathrix nemaeus;germany;1
Pygathrix nemaeus;madagascar;1
Pygathrix nemaeus;philippines;1
Pygathrix nemaeus;rwanda;1
Pygathrix nemaeus;singapore;1
Pygathrix nemaeus;south korea;1
Pygathrix nemaeus;sri lanka;1
Pygathrix nemaeus;u.s.;1
Pygathrix nemaeus;usa;1
Pygathrix nigripes;vietnam;3
Pygathrix nigripes;cambodia;1
Pygathrix nigripes;myanmar;1
Pygathrix nigripes;pakistan;1
Pygathrix nigripes;philippines;1
Pygathrix nigripes;puerto rico;1
Pygathrix nigripes;spain;1
Pygathrix nigripes;u.s.;1
Python molurus molurus;india;8
Python molurus molurus;bangladesh;5
Python molurus molurus;australia;2
Python molurus molurus;nepal;2
Python molurus molurus;pakistan;2
Python molurus molurus;sri lanka;2
Python molurus molurus;bhutan;1
Python molurus molurus;britain;1
Python molurus molurus;canada;1
Python molurus molurus;china;1
Python molurus molurus;cuba;1
Python molurus molurus;indonesia;1
Python molurus molurus;iran;1
Python molurus molurus;kenya;1
Python molurus molurus;mexico;1
Python molurus molurus;myanmar;1
Python molurus molurus;poland;1
Python molurus molurus;puerto rico;1
Python molurus molurus;saudi arabia;1
Python molurus molurus;u.s.;1
Python molurus molurus;uk;1
Python molurus molurus;united states;1
Pyxis arachnoides;madagascar;3
Pyxis arachnoides;u.s.;3
Pyxis arachnoides;australia;2
Pyxis arachnoides;canada;2
Pyxis arachnoides;china;2
Pyxis arachnoides;france;2
Pyxis arachnoides;iceland;2
Pyxis arachnoides;indonesia;2
Pyxis arachnoides;malaysia;2
Pyxis arachnoides;mexico;2
Pyxis arachnoides;new zealand;2
Pyxis arachnoides;thailand;2
Pyxis arachnoides;brazil;1
Pyxis arachnoides;cameroon;1
Pyxis arachnoides;congo;1
Pyxis arachnoides;georgia;1
Pyxis arachnoides;germany;1
Pyxis arachnoides;india;1
Pyxis arachnoides;israel;1
Pyxis arachnoides;italy;1
Pyxis arachnoides;japan;1
Pyxis arachnoides;morocco;1
Pyxis arachnoides;norway;1
Pyxis arachnoides;pakistan;1
Pyxis arachnoides;russia;1
Pyxis arachnoides;rwanda;1
Pyxis arachnoides;singapore;1
Pyxis arachnoides;soviet union;1
Pyxis arachnoides;uk;1
Pyxis arachnoides;us;1
Pyxis arachnoides;vietnam;1
Pyxis planicauda;madagascar;2
Pyxis planicauda;singapore;1
Rhinoceros sondaicus;indonesia;34
Rhinoceros sondaicus;india;17
Rhinoceros sondaicus;china;13
Rhinoceros sondaicus;malaysia;13
