scientific_name;Countries;Countries
Anodorhynchus leari;honduras;2
Anodorhynchus leari;indonesia;2
Anodorhynchus leari;malaysia;2
Anodorhynchus leari;mauritius;2
Anodorhynchus leari;mexico;2
Anodorhynchus leari;new zealand;2
Anodorhynchus leari;panama;2
Anodorhynchus leari;philippines;2
Anodorhynchus leari;portugal;2
Anodorhynchus leari;qatar;2
Anodorhynchus leari;south africa;2
Anodorhynchus leari;sweden;2
Anodorhynchus leari;venezuela;2
Anodorhynchus leari;angola;1
Anodorhynchus leari;australia;1
Anodorhynchus leari;bangladesh;1
Anodorhynchus leari;belize;1
Anodorhynchus leari;botswana;1
Anodorhynchus leari;cameroon;1
Anodorhynchus leari;chad;1
Anodorhynchus leari;curacao;1
Anodorhynchus leari;democratic republic of the congo;1
Anodorhynchus leari;fiji;1
Anodorhynchus leari;haiti;1
Anodorhynchus leari;india;1
Anodorhynchus leari;italy;1
Anodorhynchus leari;ivory coast;1
Anodorhynchus leari;jamaica;1
Anodorhynchus leari;japan;1
Anodorhynchus leari;kenya;1
Anodorhynchus leari;madagascar;1
Anodorhynchus leari;morocco;1
Anodorhynchus leari;namibia;1
Anodorhynchus leari;netherlands;1
Anodorhynchus leari;netherlands antilles;1
Anodorhynchus leari;nicaragua;1
Anodorhynchus leari;nigeria;1
Anodorhynchus leari;pakistan;1
Anodorhynchus leari;puerto rico;1
Anodorhynchus leari;republic of the congo;1
Anodorhynchus leari;russia;1
Anodorhynchus leari;singapore;1
Anodorhynchus leari;somalia;1
Anodorhynchus leari;spain;1
Anodorhynchus leari;suriname;1
Anodorhynchus leari;tanzania;1
Anodorhynchus leari;thailand;1
Anodorhynchus leari;uganda;1
Anodorhynchus leari;united states minor outlying islands;1
Anodorhynchus leari;uruguay;1
Anodorhynchus leari;vietnam;1
Anodorhynchus leari;zambia;1
Anoxypristis cuspidata;australia;10
Anoxypristis cuspidata;china;3
Anoxypristis cuspidata;mexico;3
Anoxypristis cuspidata;united states;3
Anoxypristis cuspidata;bangladesh;2
Anoxypristis cuspidata;brazil;2
Anoxypristis cuspidata;canada;2
Anoxypristis cuspidata;costa rica;2
Anoxypristis cuspidata;guatemala;2
Anoxypristis cuspidata;guinea;2
Anoxypristis cuspidata;india;2
Anoxypristis cuspidata;papua new guinea;2
Anoxypristis cuspidata;angola;1
Anoxypristis cuspidata;bahamas;1
Anoxypristis cuspidata;cocos islands;1
Anoxypristis cuspidata;colombia;1
Anoxypristis cuspidata;el salvador;1
Anoxypristis cuspidata;honduras;1
Anoxypristis cuspidata;indonesia;1
Anoxypristis cuspidata;madagascar;1
Anoxypristis cuspidata;malaysia;1
Anoxypristis cuspidata;mauritania;1
Anoxypristis cuspidata;morocco;1
Anoxypristis cuspidata;mozambique;1
Anoxypristis cuspidata;new caledonia;1
Anoxypristis cuspidata;nicaragua;1
Anoxypristis cuspidata;pakistan;1
Anoxypristis cuspidata;peru;1
Anoxypristis cuspidata;south sudan;1
Anoxypristis cuspidata;spain;1
Anoxypristis cuspidata;sudan;1
Anoxypristis cuspidata;switzerland;1
Anoxypristis cuspidata;taiwan;1
Anoxypristis cuspidata;thailand;1
Anoxypristis cuspidata;turkey;1
Anoxypristis cuspidata;u.s. virgin islands;1
Anoxypristis cuspidata;united arab emirates;1
Anoxypristis cuspidata;united states minor outlying islands;1
Anoxypristis cuspidata;venezuela;1
Antilocapra americana;u.s. virgin islands;7
Antilocapra americana;united states;6
Antilocapra americana;mexico;5
Antilocapra americana;canada;4
Antilocapra americana;turkey;2
Antilocapra americana;germany;1
Antilocapra americana;iran;1
Antilocapra americana;iraq;1
Antilocapra americana;kenya;1
Antilocapra americana;sierra leone;1
Antilocapra americana;south africa;1
Antilocapra americana;syria;1
Antilocapra americana;tanzania;1
Antilocapra americana;united states minor outlying islands;1
Aonyx cinerea;australia;7
Aonyx cinerea;india;5
Aonyx cinerea;singapore;5
Aonyx cinerea;indonesia;4
Aonyx cinerea;japan;4
Aonyx cinerea;malaysia;4
Aonyx cinerea;china;3
Aonyx cinerea;new zealand;3
Aonyx cinerea;thailand;3
Aonyx cinerea;philippines;2
Aonyx cinerea;bangladesh;1
Aonyx cinerea;brazil;1
Aonyx cinerea;italy;1
Aonyx cinerea;nepal;1
Aonyx cinerea;vietnam;1
Aquila adalberti;spain;20
Aquila adalberti;portugal;8
Aquila adalberti;italy;4
Aquila adalberti;croatia;3
Aquila adalberti;france;3
Aquila adalberti;russia;3
Aquila adalberti;bangladesh;2
Aquila adalberti;belarus;2
Aquila adalberti;greece;2
Aquila adalberti;greenland;2
Aquila adalberti;iceland;2
Aquila adalberti;india;2
Aquila adalberti;mexico;2
Aquila adalberti;morocco;2
Aquila adalberti;nepal;2
Aquila adalberti;pakistan;2
Aquila adalberti;poland;2
Aquila adalberti;u.s. virgin islands;2
Aquila adalberti;australia;1
Aquila adalberti;brazil;1
Aquila adalberti;bulgaria;1
Aquila adalberti;canada;1
Aquila adalberti;china;1
Aquila adalberti;democratic republic of the congo;1
Aquila adalberti;denmark;1
Aquila adalberti;dominican republic;1
Aquila adalberti;estonia;1
Aquila adalberti;haiti;1
Aquila adalberti;hungary;1
Aquila adalberti;indonesia;1
Aquila adalberti;ireland;1
Aquila adalberti;jersey;1
Aquila adalberti;new zealand;1
Aquila adalberti;north korea;1
Aquila adalberti;norway;1
Aquila adalberti;philippines;1
Aquila adalberti;republic of the congo;1
Aquila adalberti;rwanda;1
Aquila adalberti;thailand;1
Aquila adalberti;turkey;1
Aquila adalberti;uganda;1
Aquila adalberti;united states;1
Aquila adalberti;vietnam;1
Aquila heliaca;serbia;6
Aquila heliaca;serbia and montenegro;6
Aquila heliaca;india;5
Aquila heliaca;russia;5
Aquila heliaca;germany;4
Aquila heliaca;iran;4
Aquila heliaca;spain;4
Aquila heliaca;ukraine;4
Aquila heliaca;azerbaijan;3
Aquila heliaca;bosnia and herzegovina;3
Aquila heliaca;china;3
Aquila heliaca;montenegro;3
Aquila heliaca;poland;3
Aquila heliaca;portugal;3
Aquila heliaca;romania;3
Aquila heliaca;turkey;3
Aquila heliaca;denmark;2
Aquila heliaca;estonia;2
Aquila heliaca;georgia;2
Aquila heliaca;hungary;2
Aquila heliaca;israel;2
Aquila heliaca;italy;2
Aquila heliaca;lithuania;2
Aquila heliaca;nepal;2
Aquila heliaca;netherlands;2
Aquila heliaca;slovakia;2
Aquila heliaca;slovenia;2
Aquila heliaca;south georgia and the south sandwich islands;2
Aquila heliaca;sweden;2
Aquila heliaca;thailand;2
Aquila heliaca;united states;2
Aquila heliaca;afghanistan;1
Aquila heliaca;albania;1
Aquila heliaca;antarctica;1
Aquila heliaca;argentina;1
Aquila heliaca;armenia;1
Aquila heliaca;belgium;1
Aquila heliaca;brazil;1
Aquila heliaca;cyprus;1
Aquila heliaca;finland;1
Aquila heliaca;france;1
Aquila heliaca;greece;1
Aquila heliaca;iceland;1
Aquila heliaca;japan;1
Aquila heliaca;kosovo;1
Aquila heliaca;latvia;1
Aquila heliaca;lebanon;1
Aquila heliaca;mongolia;1
Aquila heliaca;morocco;1
Aquila heliaca;netherlands antilles;1
Aquila heliaca;new zealand;1
Aquila heliaca;norfolk island;1
Aquila heliaca;north korea;1
Aquila heliaca;norway;1
Aquila heliaca;saint martin;1
Aquila heliaca;singapore;1
Aquila heliaca;south korea;1
Aquila heliaca;switzerland;1
Aquila heliaca;u.s. virgin islands;1
Aquila heliaca;united states minor outlying islands;1
Ara ambiguus;costa rica;10
Ara ambiguus;nicaragua;7
Ara ambiguus;ecuador;6
Ara ambiguus;mexico;6
Ara ambiguus;honduras;5
Ara ambiguus;brazil;4
Ara ambiguus;colombia;3
Ara ambiguus;new zealand;3
Ara ambiguus;panama;3
Ara ambiguus;peru;3
Ara ambiguus;u.s. virgin islands;3
Ara ambiguus;united states;3
Ara ambiguus;bolivia;2
Ara ambiguus;india;2
Ara ambiguus;macao;2
Ara ambiguus;spain;2
Ara ambiguus;argentina;1
Ara ambiguus;australia;1
Ara ambiguus;canada;1
Ara ambiguus;chile;1
Ara ambiguus;denmark;1
Ara ambiguus;el salvador;1
Ara ambiguus;equatorial guinea;1
Ara ambiguus;georgia;1
Ara ambiguus;guatemala;1
Ara ambiguus;guinea;1
Ara ambiguus;guinea-bissau;1
Ara ambiguus;indonesia;1
Ara ambiguus;japan;1
Ara ambiguus;jersey;1
Ara ambiguus;malaysia;1
Ara ambiguus;pakistan;1
Ara ambiguus;papua new guinea;1
Ara ambiguus;south africa;1
Ara ambiguus;south georgia and the south sandwich islands;1
Ara ambiguus;venezuela;1
Ara glaucogularis;bolivia;9
Ara glaucogularis;canada;4
Ara glaucogularis;u.s. virgin islands;4
Ara glaucogularis;brazil;2
Ara glaucogularis;china;2
Ara glaucogularis;united states;2
Ara glaucogularis;australia;1
Ara glaucogularis;bangladesh;1
Ara glaucogularis;colombia;1
Ara glaucogularis;costa rica;1
Ara glaucogularis;georgia;1
Ara glaucogularis;germany;1
Ara glaucogularis;netherlands;1
Ara glaucogularis;netherlands antilles;1
Ara glaucogularis;peru;1
Ara glaucogularis;russia;1
Ara glaucogularis;sierra leone;1
Ara glaucogularis;singapore;1
Ara glaucogularis;south georgia and the south sandwich islands;1
Ara glaucogularis;switzerland;1
Ara glaucogularis;tanzania;1
Ara glaucogularis;trinidad and tobago;1
Ara glaucogularis;uganda;1
Ara macao;mexico;3
Ara macao;brazil;2
Ara macao;costa rica;2
Ara macao;ecuador;2
Ara macao;guatemala;2
Ara macao;macao;2
Ara macao;belize;1
Ara macao;bolivia;1
Ara macao;chile;1
Ara macao;colombia;1
Ara macao;india;1
Ara macao;myanmar;1
Ara macao;peru;1
Ara macao;spain;1
Ara macao;u.s. virgin islands;1
Ara macao;united kingdom;1
Ara macao;united states;1
Ara militaris;mexico;5
Ara militaris;bolivia;3
Ara militaris;colombia;3
Ara militaris;peru;3
Ara militaris;argentina;2
Ara militaris;australia;2
Ara militaris;canada;2
Ara militaris;china;2
Ara militaris;costa rica;2
Ara militaris;israel;2
Ara militaris;japan;2
Ara militaris;south africa;2
Ara militaris;u.s. virgin islands;2
Ara militaris;united states;2
Ara militaris;brazil;1
Ara militaris;democratic republic of the congo;1
Ara militaris;ecuador;1
Ara militaris;egypt;1
Ara militaris;germany;1
Ara militaris;india;1
Ara militaris;macao;1
Ara militaris;malaysia;1
Ara militaris;philippines;1
Ara militaris;republic of the congo;1
Ara militaris;singapore;1
Ara militaris;thailand;1
Ara militaris;venezuela;1
Ara rubrogenys;bolivia;5
Ara rubrogenys;argentina;1
Ara rubrogenys;chile;1
Ara rubrogenys;china;1
Ara rubrogenys;libya;1
Ara rubrogenys;madagascar;1
Ara rubrogenys;mexico;1
Ara rubrogenys;peru;1
Ara rubrogenys;spain;1
Ara rubrogenys;vietnam;1
Araucaria araucana;chile;9
Araucaria araucana;argentina;7
Araucaria araucana;australia;3
Araucaria araucana;brazil;3
Araucaria araucana;france;2
Araucaria araucana;new zealand;2
Araucaria araucana;south africa;2
Araucaria araucana;united states;2
Araucaria araucana;china;1
Araucaria araucana;ireland;1
Araucaria araucana;isle of man;1
Araucaria araucana;japan;1
Araucaria araucana;madagascar;1
Araucaria araucana;netherlands;1
Araucaria araucana;netherlands antilles;1
Araucaria araucana;norfolk island;1
Araucaria araucana;norway;1
Araucaria araucana;panama;1
Araucaria araucana;russia;1
Araucaria araucana;sri lanka;1
Araucaria araucana;uganda;1
Araucaria araucana;united states minor outlying islands;1
Arctocephalus townsendi;mexico;14
Arctocephalus townsendi;australia;4
Arctocephalus townsendi;china;4
Arctocephalus townsendi;new zealand;4
Arctocephalus townsendi;canada;3
Arctocephalus townsendi;united states;3
Arctocephalus townsendi;bahamas;2
Arctocephalus townsendi;japan;2
Arctocephalus townsendi;aland islands;1
Arctocephalus townsendi;antarctica;1
Arctocephalus townsendi;british virgin islands;1
Arctocephalus townsendi;cayman islands;1
Arctocephalus townsendi;cocos islands;1
Arctocephalus townsendi;cook islands;1
Arctocephalus townsendi;costa rica;1
Arctocephalus townsendi;cuba;1
Arctocephalus townsendi;denmark;1
Arctocephalus townsendi;ecuador;1
Arctocephalus townsendi;falkland islands;1
Arctocephalus townsendi;faroe islands;1
Arctocephalus townsendi;greenland;1
Arctocephalus townsendi;heard island and mcdonald islands;1
Arctocephalus townsendi;madagascar;1
Arctocephalus townsendi;maldives;1
Arctocephalus townsendi;marshall islands;1
Arctocephalus townsendi;netherlands;1
Arctocephalus townsendi;netherlands antilles;1
Arctocephalus townsendi;north korea;1
Arctocephalus townsendi;northern mariana islands;1
Arctocephalus townsendi;palau;1
Arctocephalus townsendi;peru;1
Arctocephalus townsendi;philippines;1
Arctocephalus townsendi;portugal;1
Arctocephalus townsendi;samoa;1
Arctocephalus townsendi;solomon islands;1
Arctocephalus townsendi;south africa;1
Arctocephalus townsendi;south georgia and the south sandwich islands;1
Arctocephalus townsendi;south korea;1
Arctocephalus townsendi;spain;1
Arctocephalus townsendi;turks and caicos islands;1
Arctocephalus townsendi;u.s. virgin islands;1
Arctocephalus townsendi;united states minor outlying islands;1
Ardeotis nigriceps;india;36
Ardeotis nigriceps;pakistan;14
Ardeotis nigriceps;nepal;3
Ardeotis nigriceps;bangladesh;2
Ardeotis nigriceps;china;2
Ardeotis nigriceps;germany;2
Ardeotis nigriceps;south africa;2
Ardeotis nigriceps;united states;2
Ardeotis nigriceps;united states minor outlying islands;2
Ardeotis nigriceps;australia;1
Ardeotis nigriceps;austria;1
Ardeotis nigriceps;bhutan;1
Ardeotis nigriceps;cambodia;1
Ardeotis nigriceps;canada;1
Ardeotis nigriceps;greenland;1
Ardeotis nigriceps;hungary;1
Ardeotis nigriceps;japan;1
Ardeotis nigriceps;mexico;1
Ardeotis nigriceps;myanmar;1
Ardeotis nigriceps;namibia;1
Ardeotis nigriceps;philippines;1
Ardeotis nigriceps;saudi arabia;1
Ardeotis nigriceps;spain;1
Ardeotis nigriceps;tanzania;1
Ardeotis nigriceps;vietnam;1
Asarcornis scutulata;india;13
Asarcornis scutulata;cambodia;7
Asarcornis scutulata;bangladesh;4
Asarcornis scutulata;myanmar;4
Asarcornis scutulata;vietnam;4
Asarcornis scutulata;indonesia;3
Asarcornis scutulata;malaysia;3
Asarcornis scutulata;thailand;3
Asarcornis scutulata;china;2
Asarcornis scutulata;laos;2
Asarcornis scutulata;singapore;2
Asarcornis scutulata;spain;2
Asarcornis scutulata;sri lanka;2
Asarcornis scutulata;united kingdom;2
Asarcornis scutulata;brazil;1
Asarcornis scutulata;cameroon;1
Asarcornis scutulata;chile;1
Asarcornis scutulata;france;1
Asarcornis scutulata;germany;1
Asarcornis scutulata;guinea;1
Asarcornis scutulata;hong kong;1
Asarcornis scutulata;netherlands;1
Asarcornis scutulata;panama;1
Asarcornis scutulata;papua new guinea;1
Asarcornis scutulata;philippines;1
Asarcornis scutulata;portugal;1
Asarcornis scutulata;united states;1
Astrochelys radiata;madagascar;29
Astrochelys radiata;china;10
Astrochelys radiata;indonesia;6
Astrochelys radiata;malaysia;6
Astrochelys radiata;hong kong;5
Astrochelys radiata;thailand;5
Astrochelys radiata;france;4
Astrochelys radiata;india;3
Astrochelys radiata;united states;3
Astrochelys radiata;brazil;2
Astrochelys radiata;colombia;2
Astrochelys radiata;guinea;2
Astrochelys radiata;italy;2
Astrochelys radiata;papua new guinea;2
Astrochelys radiata;south africa;2
Astrochelys radiata;tonga;2
Astrochelys radiata;u.s. virgin islands;2
Astrochelys radiata;australia;1
Astrochelys radiata;belgium;1
Astrochelys radiata;brunei;1
Astrochelys radiata;cambodia;1
Astrochelys radiata;cameroon;1
Astrochelys radiata;equatorial guinea;1
Astrochelys radiata;georgia;1
Astrochelys radiata;germany;1
Astrochelys radiata;guinea-bissau;1
Astrochelys radiata;iceland;1
Astrochelys radiata;kenya;1
Astrochelys radiata;kuwait;1
Astrochelys radiata;lebanon;1
Astrochelys radiata;mauritius;1
Astrochelys radiata;mexico;1
Astrochelys radiata;netherlands;1
Astrochelys radiata;north korea;1
Astrochelys radiata;philippines;1
Astrochelys radiata;poland;1
Astrochelys radiata;singapore;1
Astrochelys radiata;south georgia and the south sandwich islands;1
Astrochelys radiata;south korea;1
Astrochelys radiata;spain;1
Astrochelys radiata;vatican;1
Astrochelys radiata;vietnam;1
Astrochelys yniphora;madagascar;23
Astrochelys yniphora;china;7
Astrochelys yniphora;india;7
Astrochelys yniphora;thailand;6
Astrochelys yniphora;singapore;4
Astrochelys yniphora;bangladesh;3
Astrochelys yniphora;indonesia;3
Astrochelys yniphora;kenya;3
Astrochelys yniphora;myanmar;3
Astrochelys yniphora;south africa;3
Astrochelys yniphora;united states;3
Astrochelys yniphora;vietnam;3
Astrochelys yniphora;hong kong;2
Astrochelys yniphora;malaysia;2
Astrochelys yniphora;united states minor outlying islands;2
Astrochelys yniphora;benin;1
Astrochelys yniphora;chad;1
Astrochelys yniphora;costa rica;1
Astrochelys yniphora;cuba;1
Astrochelys yniphora;ecuador;1
Astrochelys yniphora;ethiopia;1
Astrochelys yniphora;france;1
Astrochelys yniphora;ghana;1
Astrochelys yniphora;greece;1
Astrochelys yniphora;grenada;1
Astrochelys yniphora;italy;1
Astrochelys yniphora;jersey;1
Astrochelys yniphora;kazakhstan;1
Astrochelys yniphora;kuwait;1
Astrochelys yniphora;lebanon;1
Astrochelys yniphora;malta;1
Astrochelys yniphora;mauritius;1
Astrochelys yniphora;mongolia;1
Astrochelys yniphora;namibia;1
Astrochelys yniphora;nigeria;1
Astrochelys yniphora;pakistan;1
Astrochelys yniphora;peru;1
Astrochelys yniphora;philippines;1
Astrochelys yniphora;russia;1
Astrochelys yniphora;seychelles;1
Astrochelys yniphora;south sudan;1
Astrochelys yniphora;sri lanka;1
Astrochelys yniphora;sudan;1
Astrochelys yniphora;taiwan;1
Astrochelys yniphora;tanzania;1
Astrochelys yniphora;u.s. virgin islands;1
Astrochelys yniphora;uganda;1
Astrochelys yniphora;ukraine;1
Astrophytum asterias;mexico;3
Astrophytum asterias;u.s. virgin islands;3
Astrophytum asterias;canada;1
Astrophytum asterias;china;1
Astrophytum asterias;united states;1
Atelopus zeteki;panama;17
Atelopus zeteki;australia;12
Atelopus zeteki;united states;6
Atelopus zeteki;costa rica;5
Atelopus zeteki;u.s. virgin islands;4
Atelopus zeteki;colombia;3
Atelopus zeteki;india;3
Atelopus zeteki;indonesia;3
Atelopus zeteki;south africa;3
Atelopus zeteki;brazil;2
Atelopus zeteki;canada;2
Atelopus zeteki;china;2
Atelopus zeteki;guinea;2
Atelopus zeteki;papua new guinea;2
Atelopus zeteki;united kingdom;2
Atelopus zeteki;united states minor outlying islands;2
Atelopus zeteki;cuba;1
Atelopus zeteki;democratic republic of the congo;1
Atelopus zeteki;ecuador;1
Atelopus zeteki;iran;1
Atelopus zeteki;ireland;1
Atelopus zeteki;madagascar;1
Atelopus zeteki;malaysia;1
Atelopus zeteki;namibia;1
Atelopus zeteki;nepal;1
Atelopus zeteki;netherlands;1
Atelopus zeteki;netherlands antilles;1
Atelopus zeteki;new zealand;1
Atelopus zeteki;peru;1
Atelopus zeteki;philippines;1
Atelopus zeteki;puerto rico;1
Atelopus zeteki;republic of the congo;1
Atelopus zeteki;russia;1
Atelopus zeteki;saudi arabia;1
Atelopus zeteki;sierra leone;1
Atelopus zeteki;solomon islands;1
Atelopus zeteki;south korea;1
Atelopus zeteki;south sudan;1
Atelopus zeteki;sudan;1
Atelopus zeteki;suriname;1
Atelopus zeteki;sweden;1
Atelopus zeteki;switzerland;1
Atelopus zeteki;syria;1
Atelopus zeteki;tanzania;1
Atelopus zeteki;venezuela;1
Atelopus zeteki;vietnam;1
Atelopus zeteki;zimbabwe;1
Atrichornis clamosus;australia;3
Atrichornis clamosus;new zealand;1
Atrichornis clamosus;south africa;1
Avahi laniger;australia;6
Avahi laniger;madagascar;5
Avahi laniger;indonesia;3
Avahi laniger;brazil;2
Avahi laniger;democratic republic of the congo;2
Avahi laniger;panama;2
Avahi laniger;republic of the congo;2
Avahi laniger;south africa;2
Avahi laniger;botswana;1
Avahi laniger;china;1
Avahi laniger;costa rica;1
Avahi laniger;ecuador;1
Avahi laniger;germany;1
Avahi laniger;mexico;1
Avahi laniger;mozambique;1
Avahi laniger;namibia;1
Avahi laniger;peru;1
Avahi laniger;philippines;1
Avahi laniger;thailand;1
Avahi laniger;united states;1
Avahi laniger;united states minor outlying islands;1
Avahi laniger;zambia;1
Axis calamianensis;guam;1
