scientific_name;Countries;Countries
Manis temminckii;('Cameroon', 'CMR');3
Manis temminckii;('Canada', 'CAN');3
Manis temminckii;('Ghana', 'GHA');3
Manis temminckii;('Indonesia', 'IDN');3
Manis temminckii;('Japan', 'JPN');3
Manis temminckii;('Myanmar', 'MMR');3
Manis temminckii;('New Zealand', 'NZL');3
Manis temminckii;('Norway', 'NOR');3
Manis temminckii;('Philippines', 'PHL');3
Manis temminckii;('Singapore', 'SGP');3
Manis temminckii;('Spain', 'ESP');3
Manis temminckii;('Uganda', 'UGA');3
Manis temminckii;('Bhutan', 'BTN');2
Manis temminckii;('Chad', 'TCD');2
Manis temminckii;('Congo, The Democratic Republic of the', 'COD');2
Manis temminckii;('Germany', 'DEU');2
Manis temminckii;('Guinea', 'GIN');2
Manis temminckii;('Hungary', 'HUN');2
Manis temminckii;"(""Lao People's Democratic Republic"", 'LAO')";2
Manis temminckii;('Malaysia', 'MYS');2
Manis temminckii;('Mozambique', 'MOZ');2
Manis temminckii;('Nigeria', 'NGA');2
Manis temminckii;('Austria', 'AUT');1
Manis temminckii;('Belgium', 'BEL');1
Manis temminckii;('Equatorial Guinea', 'GNQ');1
Manis temminckii;('Ethiopia', 'ETH');1
Manis temminckii;('Gabon', 'GAB');1
Manis temminckii;('Ireland', 'IRL');1
Manis temminckii;('Italy', 'ITA');1
Manis temminckii;('Jamaica', 'JAM');1
Manis temminckii;('Jersey', 'JEY');1
Manis temminckii;('Liberia', 'LBR');1
Manis temminckii;('Namibia', 'NAM');1
Manis temminckii;('Nepal', 'NPL');1
Manis temminckii;('Rwanda', 'RWA');1
Manis temminckii;('Tanzania, United Republic of', 'TZA');1
Manis temminckii;('Thailand', 'THA');1
Manis temminckii;('Zambia', 'ZMB');1
Manis tetradactyla;('China', 'CHN');11
Manis tetradactyla;('Indonesia', 'IDN');6
Manis tetradactyla;('Viet Nam', 'VNM');6
Manis tetradactyla;('Cameroon', 'CMR');3
Manis tetradactyla;('Congo', 'COG');3
Manis tetradactyla;('Nigeria', 'NGA');3
Manis tetradactyla;('Singapore', 'SGP');3
Manis tetradactyla;('South Africa', 'ZAF');3
Manis tetradactyla;('United Kingdom', 'GBR');3
Manis tetradactyla;('Brazil', 'BRA');2
Manis tetradactyla;('Canada', 'CAN');2
Manis tetradactyla;('Central African Republic', 'CAF');2
Manis tetradactyla;('Congo, The Democratic Republic of the', 'COD');2
Manis tetradactyla;('France', 'FRA');2
Manis tetradactyla;('Ghana', 'GHA');2
Manis tetradactyla;('Hong Kong', 'HKG');2
Manis tetradactyla;('India', 'IND');2
Manis tetradactyla;('Philippines', 'PHL');2
Manis tetradactyla;('Thailand', 'THA');2
Manis tetradactyla;('Australia', 'AUS');1
Manis tetradactyla;('Chile', 'CHL');1
Manis tetradactyla;('Dominican Republic', 'DOM');1
Manis tetradactyla;('Equatorial Guinea', 'GNQ');1
Manis tetradactyla;('Finland', 'FIN');1
Manis tetradactyla;('Gabon', 'GAB');1
Manis tetradactyla;('Italy', 'ITA');1
Manis tetradactyla;('Kenya', 'KEN');1
Manis tetradactyla;"(""Lao People's Democratic Republic"", 'LAO')";1
Manis tetradactyla;('Madagascar', 'MDG');1
Manis tetradactyla;('Malaysia', 'MYS');1
Manis tetradactyla;('Namibia', 'NAM');1
Manis tetradactyla;('New Zealand', 'NZL');1
Manis tetradactyla;('Palau', 'PLW');1
Manis tetradactyla;('Sri Lanka', 'LKA');1
Manis tetradactyla;('Sweden', 'SWE');1
Manis tetradactyla;('United States', 'USA');1
Manis tetradactyla;('Zambia', 'ZMB');1
Manis tricuspis;('China', 'CHN');23
Manis tricuspis;('Viet Nam', 'VNM');14
Manis tricuspis;('Hong Kong', 'HKG');9
Manis tricuspis;('United States', 'USA');9
Manis tricuspis;('Congo', 'COG');8
Manis tricuspis;('Congo, The Democratic Republic of the', 'COD');8
Manis tricuspis;('Malaysia', 'MYS');6
Manis tricuspis;('South Africa', 'ZAF');6
Manis tricuspis;('Thailand', 'THA');6
Manis tricuspis;('Mexico', 'MEX');5
Manis tricuspis;('Myanmar', 'MMR');5
Manis tricuspis;('Colombia', 'COL');4
Manis tricuspis;('Indonesia', 'IDN');4
Manis tricuspis;('Kenya', 'KEN');4
Manis tricuspis;('Cameroon', 'CMR');3
Manis tricuspis;('Canada', 'CAN');3
Manis tricuspis;('Morocco', 'MAR');3
Manis tricuspis;('Nigeria', 'NGA');3
Manis tricuspis;('Spain', 'ESP');3
Manis tricuspis;('Algeria', 'DZA');2
Manis tricuspis;('Argentina', 'ARG');2
Manis tricuspis;('Central African Republic', 'CAF');2
Manis tricuspis;"(""Côte d'Ivoire"", 'CIV')";2
Manis tricuspis;('Gabon', 'GAB');2
Manis tricuspis;('Germany', 'DEU');2
Manis tricuspis;('Gibraltar', 'GIB');2
Manis tricuspis;('Guatemala', 'GTM');2
Manis tricuspis;('India', 'IND');2
Manis tricuspis;('Kazakhstan', 'KAZ');2
Manis tricuspis;('Nepal', 'NPL');2
Manis tricuspis;('Portugal', 'PRT');2
Manis tricuspis;('Singapore', 'SGP');2
Manis tricuspis;('United Kingdom', 'GBR');2
Manis tricuspis;('Afghanistan', 'AFG');1
Manis tricuspis;('Australia', 'AUS');1
Manis tricuspis;('Benin', 'BEN');1
Manis tricuspis;('Cambodia', 'KHM');1
Manis tricuspis;('Ecuador', 'ECU');1
Manis tricuspis;('Ethiopia', 'ETH');1
Manis tricuspis;('Georgia', 'GEO');1
Manis tricuspis;('Ghana', 'GHA');1
Manis tricuspis;('Guinea', 'GIN');1
Manis tricuspis;('Guyana', 'GUY');1
Manis tricuspis;('Haiti', 'HTI');1
Manis tricuspis;('Ireland', 'IRL');1
Manis tricuspis;('Italy', 'ITA');1
Manis tricuspis;('Jamaica', 'JAM');1
Manis tricuspis;"(""Lao People's Democratic Republic"", 'LAO')";1
Manis tricuspis;('Madagascar', 'MDG');1
Manis tricuspis;('Pakistan', 'PAK');1
Manis tricuspis;('Peru', 'PER');1
Manis tricuspis;('Philippines', 'PHL');1
Manis tricuspis;('Poland', 'POL');1
Manis tricuspis;('Romania', 'ROU');1
Manis tricuspis;('Sri Lanka', 'LKA');1
Manis tricuspis;('Tanzania, United Republic of', 'TZA');1
Manis tricuspis;('Turkey', 'TUR');1
Manis tricuspis;('Zimbabwe', 'ZWE');1
Mauremys annamensis;('Viet Nam', 'VNM');2
Megaptera novaeangliae;('Mexico', 'MEX');7
Megaptera novaeangliae;('United States', 'USA');5
Megaptera novaeangliae;('New Zealand', 'NZL');4
Megaptera novaeangliae;('Canada', 'CAN');3
Megaptera novaeangliae;('South Africa', 'ZAF');2
Megaptera novaeangliae;('Australia', 'AUS');1
Megaptera novaeangliae;('Chile', 'CHL');1
Megaptera novaeangliae;('Colombia', 'COL');1
Megaptera novaeangliae;('Ecuador', 'ECU');1
Megaptera novaeangliae;('France', 'FRA');1
Megaptera novaeangliae;('India', 'IND');1
Megaptera novaeangliae;('Japan', 'JPN');1
Megaptera novaeangliae;('Jersey', 'JEY');1
Megaptera novaeangliae;('Madagascar', 'MDG');1
Megaptera novaeangliae;('Mozambique', 'MOZ');1
Megaptera novaeangliae;('Netherlands', 'NLD');1
Megaptera novaeangliae;('Panama', 'PAN');1
Megaptera novaeangliae;('Peru', 'PER');1
Megaptera novaeangliae;('Russian Federation', 'RUS');1
Megaptera novaeangliae;('Sri Lanka', 'LKA');1
Megaptera novaeangliae;('Tonga', 'TON');1
Melanochelys tricarinata;('India', 'IND');2
Melanochelys tricarinata;('Bangladesh', 'BGD');1
Melanochelys tricarinata;('Hong Kong', 'HKG');1
Melanosuchus niger;('Brazil', 'BRA');16
Melanosuchus niger;('Peru', 'PER');10
Melanosuchus niger;('United States', 'USA');9
Melanosuchus niger;('Guyana', 'GUY');6
Melanosuchus niger;('Bolivia, Plurinational State of', 'BOL');5
Melanosuchus niger;('Colombia', 'COL');5
Melanosuchus niger;('Ecuador', 'ECU');4
Melanosuchus niger;('United Kingdom', 'GBR');4
Melanosuchus niger;('Australia', 'AUS');3
Melanosuchus niger;('India', 'IND');3
Melanosuchus niger;('New Zealand', 'NZL');3
Melanosuchus niger;('Argentina', 'ARG');2
Melanosuchus niger;('Congo', 'COG');2
Melanosuchus niger;('Mexico', 'MEX');2
Melanosuchus niger;('Barbados', 'BRB');1
Melanosuchus niger;('Canada', 'CAN');1
Melanosuchus niger;('Chile', 'CHL');1
Melanosuchus niger;('China', 'CHN');1
Melanosuchus niger;('Guinea', 'GIN');1
Melanosuchus niger;('Indonesia', 'IDN');1
Melanosuchus niger;('Jersey', 'JEY');1
Melanosuchus niger;"(""Lao People's Democratic Republic"", 'LAO')";1
Melanosuchus niger;('Madagascar', 'MDG');1
Melanosuchus niger;('Malaysia', 'MYS');1
Melanosuchus niger;('Nicaragua', 'NIC');1
Melanosuchus niger;('Paraguay', 'PRY');1
Melanosuchus niger;('Philippines', 'PHL');1
Melanosuchus niger;('Spain', 'ESP');1
Melanosuchus niger;('Venezuela, Bolivarian Republic of', 'VEN');1
Melanosuchus niger;('Viet Nam', 'VNM');1
Melanosuchus niger;('Zambia', 'ZMB');1
Melursus ursinus;('India', 'IND');23
Melursus ursinus;('Sri Lanka', 'LKA');15
Melursus ursinus;('Nepal', 'NPL');8
Melursus ursinus;('Bangladesh', 'BGD');3
Melursus ursinus;('United States', 'USA');3
Melursus ursinus;('Bhutan', 'BTN');2
Melursus ursinus;('Kenya', 'KEN');2
Melursus ursinus;('United Kingdom', 'GBR');2
Melursus ursinus;('Brazil', 'BRA');1
Melursus ursinus;('China', 'CHN');1
Melursus ursinus;('Germany', 'DEU');1
Melursus ursinus;('Hong Kong', 'HKG');1
Melursus ursinus;('Jersey', 'JEY');1
Melursus ursinus;('Pakistan', 'PAK');1
Melursus ursinus;('Peru', 'PER');1
Melursus ursinus;('South Africa', 'ZAF');1
Melursus ursinus;('Tanzania, United Republic of', 'TZA');1
Microcebus berthae;('Madagascar', 'MDG');14
Microcebus berthae;('Mexico', 'MEX');5
Microcebus berthae;('Brazil', 'BRA');3
Microcebus berthae;('Canada', 'CAN');3
Microcebus berthae;('China', 'CHN');3
Microcebus berthae;('United States', 'USA');3
Microcebus berthae;('Indonesia', 'IDN');2
Microcebus berthae;('Peru', 'PER');2
Microcebus berthae;('Uganda', 'UGA');2
Microcebus berthae;('United Kingdom', 'GBR');2
Microcebus berthae;('Afghanistan', 'AFG');1
Microcebus berthae;('Barbados', 'BRB');1
Microcebus berthae;('Bolivia, Plurinational State of', 'BOL');1
Microcebus berthae;('Cayman Islands', 'CYM');1
Microcebus berthae;('Colombia', 'COL');1
Microcebus berthae;('Congo', 'COG');1
Microcebus berthae;('Cuba', 'CUB');1
Microcebus berthae;('Dominican Republic', 'DOM');1
Microcebus berthae;('Ecuador', 'ECU');1
Microcebus berthae;('Falkland Islands (Malvinas)', 'FLK');1
Microcebus berthae;('India', 'IND');1
Microcebus berthae;('Israel', 'ISR');1
Microcebus berthae;('Pakistan', 'PAK');1
Microcebus berthae;('South Africa', 'ZAF');1
Microcebus berthae;('Tanzania, United Republic of', 'TZA');1
Microcebus berthae;('Thailand', 'THA');1
Microcebus berthae;('Viet Nam', 'VNM');1
Microcebus berthae;('Virgin Islands, U.S.', 'VIR');1
Microcebus gerpi;('Madagascar', 'MDG');3
Microcebus gerpi;('Congo, The Democratic Republic of the', 'COD');2
Microcebus gerpi;('Germany', 'DEU');2
Microcebus gerpi;('United States', 'USA');2
Microcebus gerpi;('Viet Nam', 'VNM');2
Microcebus gerpi;('Australia', 'AUS');1
Microcebus gerpi;('Brazil', 'BRA');1
Microcebus gerpi;('Cameroon', 'CMR');1
Microcebus gerpi;('China', 'CHN');1
Microcebus gerpi;('Colombia', 'COL');1
Microcebus gerpi;('Ecuador', 'ECU');1
Microcebus gerpi;('Indonesia', 'IDN');1
Microcebus gerpi;('Malaysia', 'MYS');1
Microcebus gerpi;('Panama', 'PAN');1
Microcebus gerpi;('Peru', 'PER');1
Microcebus marohita;('Madagascar', 'MDG');2
Microcebus marohita;('United States', 'USA');1
Microcebus murinus;('Madagascar', 'MDG');9
Microcebus murinus;('China', 'CHN');3
Microcebus murinus;('United States', 'USA');3
Microcebus murinus;('Australia', 'AUS');2
Microcebus murinus;('Guinea', 'GIN');2
Microcebus murinus;('New Zealand', 'NZL');2
Microcebus murinus;('United Kingdom', 'GBR');2
Microcebus murinus;('Viet Nam', 'VNM');2
Microcebus murinus;('Brazil', 'BRA');1
Microcebus murinus;('Cambodia', 'KHM');1
Microcebus murinus;('Canada', 'CAN');1
Microcebus murinus;('Colombia', 'COL');1
Microcebus murinus;('Ecuador', 'ECU');1
Microcebus murinus;"(""Lao People's Democratic Republic"", 'LAO')";1
Microcebus murinus;('Mexico', 'MEX');1
Microcebus murinus;('Mongolia', 'MNG');1
Microcebus murinus;('Myanmar', 'MMR');1
Microcebus murinus;('Réunion', 'REU');1
Microcebus murinus;('South Africa', 'ZAF');1
Microcebus murinus;('Thailand', 'THA');1
Microcebus myoxinus;('Madagascar', 'MDG');3
Microcebus myoxinus;('Canada', 'CAN');1
Microcebus myoxinus;('China', 'CHN');1
Microcebus myoxinus;('United States', 'USA');1
Microcebus ravelobensis;('India', 'IND');1
Microcebus ravelobensis;('Madagascar', 'MDG');1
Microcebus ravelobensis;('New Caledonia', 'NCL');1
Microcebus ravelobensis;('South Africa', 'ZAF');1
Microcebus ravelobensis;('United States', 'USA');1
Microcebus rufus;('Madagascar', 'MDG');3
Microcebus rufus;('China', 'CHN');1
Microcebus rufus;('Israel', 'ISR');1
Microcebus rufus;('Japan', 'JPN');1
Microcebus rufus;('United States', 'USA');1
Microcebus rufus;('Viet Nam', 'VNM');1
Mitu mitu;('Brazil', 'BRA');7
Mitu mitu;('Peru', 'PER');7
Mitu mitu;('United States', 'USA');2
Mitu mitu;('China', 'CHN');1
Mitu mitu;('Congo', 'COG');1
Mitu mitu;('Costa Rica', 'CRI');1
Mitu mitu;('Ecuador', 'ECU');1
Mitu mitu;('Indonesia', 'IDN');1
Mitu mitu;('Iran, Islamic Republic of', 'IRN');1
Mitu mitu;('Malaysia', 'MYS');1
Mitu mitu;('Mauritius', 'MUS');1
Mitu mitu;('Panama', 'PAN');1
Mitu mitu;('Tanzania, United Republic of', 'TZA');1
Mitu mitu;('Uganda', 'UGA');1
Monachus monachus;('Greece', 'GRC');15
Monachus monachus;('United States', 'USA');5
Monachus monachus;('Croatia', 'HRV');4
Monachus monachus;('Turkey', 'TUR');4
Monachus monachus;('Cyprus', 'CYP');3
Monachus monachus;('Mauritania', 'MRT');3
Monachus monachus;('Italy', 'ITA');2
Monachus monachus;('Spain', 'ESP');2
Monachus monachus;('Albania', 'ALB');1
Monachus monachus;('Botswana', 'BWA');1
Monachus monachus;('Bulgaria', 'BGR');1
Monachus monachus;('China', 'CHN');1
Monachus monachus;('Egypt', 'EGY');1
Monachus monachus;('Gabon', 'GAB');1
Monachus monachus;('Gambia', 'GMB');1
Monachus monachus;('Germany', 'DEU');1
Monachus monachus;('Israel', 'ISR');1
Monachus monachus;('Lebanon', 'LBN');1
Monachus monachus;('Montenegro', 'MNE');1
Monachus monachus;('Morocco', 'MAR');1
Monachus monachus;('Norway', 'NOR');1
Monachus monachus;('Panama', 'PAN');1
Monachus monachus;('Sweden', 'SWE');1
Monachus monachus;('Switzerland', 'CHE');1
Monachus monachus;('Zimbabwe', 'ZWE');1
Monachus schauinslandi;('United States', 'USA');3
Monachus tropicalis;('United States', 'USA');11
Monachus tropicalis;('Virgin Islands, U.S.', 'VIR');6
Monachus tropicalis;('Australia', 'AUS');3
Monachus tropicalis;('New Zealand', 'NZL');3
Monachus tropicalis;('Puerto Rico', 'PRI');3
Monachus tropicalis;('South Africa', 'ZAF');3
Monachus tropicalis;('China', 'CHN');2
Monachus tropicalis;('Falkland Islands (Malvinas)', 'FLK');2
Monachus tropicalis;('Argentina', 'ARG');1
Monachus tropicalis;('Cuba', 'CUB');1
Monachus tropicalis;('France', 'FRA');1
Monachus tropicalis;('Hong Kong', 'HKG');1
Monachus tropicalis;('Indonesia', 'IDN');1
Monachus tropicalis;('Kiribati', 'KIR');1
Monachus tropicalis;('Mexico', 'MEX');1
Monachus tropicalis;('Russian Federation', 'RUS');1
Monachus tropicalis;('Spain', 'ESP');1
Monachus tropicalis;('Turkey', 'TUR');1
Monachus tropicalis;('Virgin Islands, British', 'VGB');1
Morenia ocellata;('Myanmar', 'MMR');4
Morenia ocellata;('United Kingdom', 'GBR');3
Morenia ocellata;('Australia', 'AUS');2
Morenia ocellata;('United States', 'USA');2
Morenia ocellata;('Austria', 'AUT');1
Morenia ocellata;('Bolivia, Plurinational State of', 'BOL');1
Morenia ocellata;('China', 'CHN');1
Morenia ocellata;('Ecuador', 'ECU');1
Morenia ocellata;('Malaysia', 'MYS');1
Morenia ocellata;('Pakistan', 'PAK');1
Morenia ocellata;('Russian Federation', 'RUS');1
Morenia ocellata;('Singapore', 'SGP');1
Morenia ocellata;('Taiwan, Province of China', 'TWN');1
Morenia ocellata;('Viet Nam', 'VNM');1
Moschus chrysogaster;('Bhutan', 'BTN');7
Moschus chrysogaster;('China', 'CHN');7
Moschus chrysogaster;('India', 'IND');6
Moschus chrysogaster;('Afghanistan', 'AFG');4
Moschus chrysogaster;('United States', 'USA');3
Moschus chrysogaster;('Brazil', 'BRA');2
Moschus chrysogaster;('Indonesia', 'IDN');2
Moschus chrysogaster;('Kenya', 'KEN');2
Moschus chrysogaster;('Myanmar', 'MMR');2
Moschus chrysogaster;('Nepal', 'NPL');2
Moschus chrysogaster;('Nigeria', 'NGA');2
Moschus chrysogaster;('Pakistan', 'PAK');2
Moschus chrysogaster;('South Africa', 'ZAF');2
Moschus chrysogaster;('United Kingdom', 'GBR');2
Moschus chrysogaster;('Bangladesh', 'BGD');1
Moschus chrysogaster;('Canada', 'CAN');1
Moschus chrysogaster;('France', 'FRA');1
Moschus chrysogaster;"(""Korea, Democratic People's Republic of"", 'PRK')";1
Moschus chrysogaster;('Russian Federation', 'RUS');1
Moschus chrysogaster;('Somalia', 'SOM');1
Moschus chrysogaster;('Viet Nam', 'VNM');1
Moschus cupreus;('Afghanistan', 'AFG');5
Moschus cupreus;('India', 'IND');2
Moschus cupreus;('Pakistan', 'PAK');2
Moschus cupreus;('United Kingdom', 'GBR');2
Moschus cupreus;('Argentina', 'ARG');1
Moschus cupreus;('Australia', 'AUS');1
Moschus cupreus;('Chile', 'CHL');1
Moschus cupreus;('China', 'CHN');1
Moschus cupreus;('Costa Rica', 'CRI');1
Moschus cupreus;('Ecuador', 'ECU');1
Moschus cupreus;('Kazakhstan', 'KAZ');1
Moschus cupreus;('Korea, Republic of', 'KOR');1
Moschus cupreus;('Myanmar', 'MMR');1
Moschus cupreus;('Russian Federation', 'RUS');1
Moschus cupreus;('Slovenia', 'SVN');1
Moschus cupreus;('Tajikistan', 'TJK');1
Moschus cupreus;('Turkmenistan', 'TKM');1
Moschus cupreus;('United States', 'USA');1
Moschus cupreus;('Uzbekistan', 'UZB');1
Moschus fuscus;('Australia', 'AUS');1
Moschus fuscus;('China', 'CHN');1
Moschus fuscus;('Myanmar', 'MMR');1
Moschus fuscus;('Nepal', 'NPL');1
Moschus fuscus;('Singapore', 'SGP');1
Muntiacus crinifrons;('China', 'CHN');2
Muntiacus crinifrons;('Bangladesh', 'BGD');1
Muntiacus crinifrons;('Germany', 'DEU');1
Muntiacus crinifrons;('India', 'IND');1
Muntiacus crinifrons;"(""Lao People's Democratic Republic"", 'LAO')";1
Muntiacus crinifrons;('Malaysia', 'MYS');1
Muntiacus crinifrons;('Myanmar', 'MMR');1
Muntiacus crinifrons;('Nepal', 'NPL');1
Muntiacus crinifrons;('Pakistan', 'PAK');1
Muntiacus crinifrons;('Sri Lanka', 'LKA');1
Muntiacus crinifrons;('Thailand', 'THA');1
Muntiacus crinifrons;('Viet Nam', 'VNM');1
Mustela nigripes;('Mexico', 'MEX');10
Mustela nigripes;('United States', 'USA');10
Mustela nigripes;('Canada', 'CAN');5
Mycteria cinerea;('Singapore', 'SGP');6
Mycteria cinerea;('Malaysia', 'MYS');5
Mycteria cinerea;('Indonesia', 'IDN');2
Mycteria cinerea;('Thailand', 'THA');2
Mycteria cinerea;('United States', 'USA');2
Mycteria cinerea;('Brunei Darussalam', 'BRN');1
Mycteria cinerea;('Cambodia', 'KHM');1
Mycteria cinerea;('India', 'IND');1
Mycteria cinerea;('Viet Nam', 'VNM');1
Naemorhedus baileyi;('India', 'IND');2
Naemorhedus baileyi;('China', 'CHN');1
Naemorhedus baileyi;('Myanmar', 'MMR');1
Naemorhedus baileyi;('Nepal', 'NPL');1
Naemorhedus caudatus;('China', 'CHN');1
Naemorhedus caudatus;('India', 'IND');1
Naemorhedus caudatus;('Iran, Islamic Republic of', 'IRN');1
Naemorhedus caudatus;('Iraq', 'IRQ');1
Naemorhedus caudatus;('Korea, Republic of', 'KOR');1
Naemorhedus caudatus;('Marshall Islands', 'MHL');1
Naemorhedus caudatus;('Mongolia', 'MNG');1
Naemorhedus caudatus;('Russian Federation', 'RUS');1
Naemorhedus goral;('India', 'IND');4
Naemorhedus goral;('United Kingdom', 'GBR');2
Naemorhedus goral;('Nepal', 'NPL');1
Naemorhedus goral;('South Africa', 'ZAF');1
Naemorhedus goral;('United States', 'USA');1
Nanger dama;('United States', 'USA');8
Nanger dama;('Chad', 'TCD');7
Nanger dama;('China', 'CHN');5
Nanger dama;('Kenya', 'KEN');3
Nanger dama;('South Africa', 'ZAF');3
Nanger dama;('Tanzania, United Republic of', 'TZA');3
Nanger dama;('Canada', 'CAN');2
Nanger dama;('France', 'FRA');2
Nanger dama;('Germany', 'DEU');2
Nanger dama;('Niger', 'NER');2
Nanger dama;('North Macedonia', 'MKD');2
Nanger dama;('Senegal', 'SEN');2
Nanger dama;('Tunisia', 'TUN');2
Nanger dama;('United Arab Emirates', 'ARE');2
Nanger dama;('United Kingdom', 'GBR');2
Nanger dama;('Zimbabwe', 'ZWE');2
Nanger dama;('Belgium', 'BEL');1
Nanger dama;('Brazil', 'BRA');1
Nanger dama;('Brunei Darussalam', 'BRN');1
Nanger dama;('Chile', 'CHL');1
Nanger dama;('Colombia', 'COL');1
Nanger dama;('Congo', 'COG');1
Nanger dama;('Ecuador', 'ECU');1
Nanger dama;('Eritrea', 'ERI');1
Nanger dama;('Finland', 'FIN');1
Nanger dama;('Gabon', 'GAB');1
Nanger dama;('India', 'IND');1
Nanger dama;('Indonesia', 'IDN');1
Nanger dama;('Israel', 'ISR');1
Nanger dama;('Japan', 'JPN');1
Nanger dama;('Jersey', 'JEY');1
Nanger dama;('Jordan', 'JOR');1
Nanger dama;('Kazakhstan', 'KAZ');1
Nanger dama;('Libya', 'LBY');1
Nanger dama;('Madagascar', 'MDG');1
Nanger dama;('Malaysia', 'MYS');1
Nanger dama;('Netherlands', 'NLD');1
Nanger dama;('Oman', 'OMN');1
Nanger dama;('Peru', 'PER');1
Nanger dama;('Portugal', 'PRT');1
Nanger dama;('Syrian Arab Republic', 'SYR');1
Nanger dama;('Uganda', 'UGA');1
Nanger dama;('Uzbekistan', 'UZB');1
Nanger dama;('Zambia', 'ZMB');1
Nasalis larvatus;('Indonesia', 'IDN');18
Nasalis larvatus;('Malaysia', 'MYS');17
Nasalis larvatus;('Australia', 'AUS');6
Nasalis larvatus;('Brunei Darussalam', 'BRN');5
Nasalis larvatus;('China', 'CHN');5
Nasalis larvatus;('New Zealand', 'NZL');4
Nasalis larvatus;('India', 'IND');3
Nasalis larvatus;('Japan', 'JPN');3
Nasalis larvatus;('Singapore', 'SGP');3
Nasalis larvatus;('United Kingdom', 'GBR');3
Nasalis larvatus;('Canada', 'CAN');2
Nasalis larvatus;('United States', 'USA');2
Nasalis larvatus;('Bangladesh', 'BGD');1
Nasalis larvatus;('Belgium', 'BEL');1
Nasalis larvatus;('Brazil', 'BRA');1
Nasalis larvatus;('Costa Rica', 'CRI');1
Nasalis larvatus;('Iceland', 'ISL');1
Nasalis larvatus;('Ireland', 'IRL');1
Nasalis larvatus;('Kenya', 'KEN');1
Nasalis larvatus;('Korea, Republic of', 'KOR');1
Nasalis larvatus;('Madagascar', 'MDG');1
Nasalis larvatus;('Mongolia', 'MNG');1
Nasalis larvatus;('Nepal', 'NPL');1
Nasalis larvatus;('New Caledonia', 'NCL');1
Nasalis larvatus;('Norway', 'NOR');1
Nasalis larvatus;('Peru', 'PER');1
Nasalis larvatus;('Romania', 'ROU');1
